"Q1"	"Q1o1"	"Q1o2"	"Q1o3"	"Q1corr_ans"	"Q2"	"Q2o1"	"Q2o2"	"Q2o3"	"Q2corr_ans"	"Q3"	"Q3o1"	"Q3o2"	"Q3o3"	"Q3corr_ans"
"A holiday maker has lost his watch by the monument, he is standing by the stream. Which general direction should he head to find his watch ?"	"Ahead, away from the Lodges"	"Back, towards the Lodges"	"There is not enough information"	3	"A new family has moved into town and tells their son to stay away from the least respected family. Which family is this likely to be?"	"Sally's"	"Joanna's"	"There is not enough information"	3	"The Monument behind the summer lodges is to commemorate"	"The soldiers that fought in the First World War"	"A dog that saved its owners life"	"There is not enough information"	2
"A holiday maker has lost his watch by the monument, he is standing by the stream. Which general direction should he head to find his watch ?"	"Ahead, away from the Lodges"	"Back, towards the Lodges"	"There is not enough information"	2	"A new family has moved into town and tells their son to stay away from the least respected family. Which family is this likely to be?"	"Sally's"	"Joanna's"	"There is not enough information"	2	"The Monument behind the summer lodges is to commemorate"	"The soldiers that fought in the First World War"	"A dog that saved its owners life"	"There is not enough information"	2
"A holiday maker has lost his watch by the monument, he is standing by the stream. Which general direction should he head to find his watch ?"	"Ahead, away from the Lodges"	"Back, towards the Lodges"	"There is not enough information"	3	"A new family has moved into town and tells their son to stay away from the least respected family. Which family is this likely to be?"	"Sally's"	"Joanna's"	"There is not enough information"	2	"The Monument behind the summer lodges is to commemorate"	"The soldiers that fought in the First World War"	"A dog that saved its owners life"	"There is not enough information"	2
"A holiday maker has lost his watch by the monument, he is standing by the stream. Which general direction should he head to find his watch ?"	"Ahead, away from the Lodges"	"Back, towards the Lodges"	"There is not enough information"	2	"A new family has moved into town and tells their son to stay away from the least respected family. Which family is this likely to be?"	"Sally's"	"Joanna's"	"There is not enough information"	3	"The Monument behind the summer lodges is to commemorate"	"The soldiers that fought in the First World War"	"A dog that saved its owners life"	"There is not enough information"	2
"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	3	"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	3	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	2	"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	1	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	3	"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	1	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	2	"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	3	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	3	"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	3	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	1	"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	2	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	3	"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	2	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?"	"The Helicopter"	"The Biplane"	"There is not enough information"	1	"Next year Taunton airfield will host a small air show, who is the most experienced pilot ?"	"Josh"	"Terry"	"There is not enough information"	3	"Torton airfield is"	"Empty"	"Busy"	"There is not enough information"	2
"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	3	"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	3	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	2	"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	1	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	3	"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	1	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	2	"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	3	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	3	"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	3	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	1	"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	2	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	3	"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	2	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The new fan has been delivered, where would the manager want it to be placed?"	"Leftward of the managers desk"	"Rightward of the managers desk"	"There is not enough information"	1	"The Barbeque is about to start, which office workers is the worst cook?"	"Ella"	"Felix"	"There is not enough information"	3	"The office is very___"	"Hot"	"Cold"	"There is not enough information"	1
"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	3	"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	3	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	2	"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	2	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	3	"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	2	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	2	"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	3	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	3	"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	3	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	2	"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	2	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	3	"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	2	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"Daren has decided to set up a humane trap for the mouse where should he put it?"	"Behind the lathe"	"In front of the lathe"	"There is not enough information"	2	"The least skilled worker in the workshop was always made to clean at the end of the day, who is this likely to be?"	"Toby"	"Steve"	"There is not enough information"	3	"What is the name of the street where Darren's workshop is located?"	"Yew Street"	"Guatemala Street"	"There is not enough information"	1
"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	3	"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	3	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	2	"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	2	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	3	"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	2	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	2	"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	3	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	3	"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	3	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	2	"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	2	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	3	"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	2	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"The foreman is in the storage area, which way does he need to go to take a look at the newly discovered rich deposit of ore?"	"Up"	"Down"	"There is not enough information"	2	"A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?"	"Lucy"	"Belinda"	"There is not enough information"	3	"The mine produces___"	"Iron"	"Copper"	"There is not enough information"	2
"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	3	"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	3	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	1	"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	2	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	3	"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	2	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	1	"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	3	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	3	"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	3	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	2	"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	1	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	3	"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	1	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to get to the lost and found tent?"	"Left"	"Right"	"There is not enough information"	2	"Young festival goers tend to go for the cheapest noodles. Who's noodles are they most likely to eat?"	"Jolene's"	"Fanella's"	"There is not enough information"	3	"The food festival is held"	"Yearly"	"Monthly"	"There is not enough information"	1
"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	3	"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	3	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	2	"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	1	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	3	"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	1	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	2	"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	3	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	3	"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	3	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	1	"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	2	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	3	"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	2	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Based on current position, which team is most likely to win?"	"The blue team"	"The green team"	"There is not enough information"	1	"Based on their popularity, which festival is likely to have the most attendees?"	"The folk music festival"	"The sailing festival"	"There is not enough information"	3	"Rockport has ___"	"Many events that take place throughout the year"	"One event that takes place throughout the year"	"There is not enough information"	1
"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	3	"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	3	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	1	"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	2	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	3	"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	2	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	1	"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	3	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	3	"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	3	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	2	"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	1	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	3	"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	1	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"An archaeologist has gone to the potential dig site and wants to get to the rest stop. Which way does he need to go?"	"Up the hill"	"Down the hill"	"There is not enough information"	2	"Which local company is likely to put the least amount of money toward tourism board’s project?"	"Farmer Jack’s farm"	"The bus company"	"There is not enough information"	3	"The Kingsley Hills tourism board wants to build a"	"Picknick area"	"Museum"	"There is not enough information"	2
"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	3	"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	3	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	1	"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	1	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	3	"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	1	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	1	"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	3	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	3	"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	3	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	1	"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	1	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	3	"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	1	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?"	"Left"	"Right"	"There is not enough information"	1	"All of the McMurphy’s are well liked by their patrons but who is the least popular among the three of them?"	"Frank"	"Susan"	"There is not enough information"	3	"The pub is called___"	"Frank's Pub"	"McMurphy's pub"	"There is not enough information"	2
"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	3	"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	3	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	2	"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	1	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	3	"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	1	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	2	"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	3	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	3	"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	3	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	1	"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	2	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	3	"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	2	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"Which sailing boat from Rockport is currently ahead of the others?"	"The King Fisher"	"The Fast Kitten"	"There is not enough information"	1	"Who is the most skilled fisherman currently in the Rockport pub?"	"Melvin"	"Herman"	"There is not enough information"	3	"The fishermen of Rockport are not out at sea because____"	"There is a storm"	"The regatta is taking place"	"There is not enough information"	2
"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	3	"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	3	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	1	"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	1	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	3	"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	1	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	1	"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	3	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	3	"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	3	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	1	"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	1	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	3	"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	1	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"The submarine used to transport finds has malfunctioned, which way do the divers need to swim in order to fix it?"	"Up"	"Down"	"There is not enough information"	1	"The least well funded team is going to be responsible for washing any artifacts found, which team is this likely to be?"	"Great Britian’s"	"Denmark’s"	"There is not enough information"	3	"Dogger bank is___"	"An Island"	"Under water"	"There is not enough information"	2
"If the catering company wants only the most skilled workers for the pool party who is least likely to be asked to help?"	"Amanda"	"Jess"	"There is not enough information"	3	"A lifeguard is standing in front of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?"	"Left"	"Right"	"There is not enough information"	3	"The pool has recently been refurbished before___"	"The start of summer"	"The start of winter"	"There is not enough information"	1
