"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"105","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information","3","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"106","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information","2","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"107","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information","3","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"108","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information","2","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"109","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","3","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"110","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","2","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"111","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","3","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"112","Daren has decided to set up a humane trap for the mouse where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","2","Who is the least skilled worker in the workshop?","Toby","Steve","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"113","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","3","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"114","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","2","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"115","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","3","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"116","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","2","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"117","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","3","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"118","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","2","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"119","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","There is not enough information","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"120","The Foreman has decided to open up a new shaft. The Crew has assembled in the storage area in Shaft  In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","2","A tax investigation is launched that will assess work place bonuses. Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"121","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","3","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"122","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","1","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information",2,"The food festival is held","Yearly","Monthly","There is not enough information",1
"123","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","3","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information",2,"The food festival is held","Yearly","Monthly","There is not enough information",1
"124","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","1","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"125","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information","3","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"126","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information","2","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",1,"The food festival is held","Yearly","Monthly","There is not enough information",1
"127","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information","3","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",1,"The food festival is held","Yearly","Monthly","There is not enough information",1
"128","Tommy has lost his backpack, he is standing in front of the posters facing them, which way does he need to go to find his backpack?","Left","Right","There is not enough information","2","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"129","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","3","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"130","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","1","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"131","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","3","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"132","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","1","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"133","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","3","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"134","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","1","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"135","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","3","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"136","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","1","Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"137","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information","3","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"138","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information","1","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",2,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"139","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information","3","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",2,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"140","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information","1","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"141","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","3","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"142","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","2","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information",1,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"143","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","3","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information",1,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"144","A local archaeologist is has gone to the potential dig site to investigate further but has forgotten his water bottle at the rest stop. Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","2","Which local company is likely to put the least amount of money toward tourism board’s project?","Farmer Jack’s farm","The bus company","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"145","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","3","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"146","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","1","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"147","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","3","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"148","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","1","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"149","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information","3","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"150","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information","1","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"151","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information","3","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"152","Susan has just put her favourite song on the jukebox, she now wants to have a beer. Which way does she need to go to reach the bar?","Left","Right","There is not enough information","1","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"153","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information","3","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"154","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information","2","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",1,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"155","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information","3","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",1,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"156","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information","2","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"157","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","3","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"158","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","1","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information",2,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"159","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","3","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information",2,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"160","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","1","Who is the most skilled fisherman?","Melvin","Herman","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"161","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information","3","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"162","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information","1","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",2,"Dogger bank is___","An Island","Under water","There is not enough information",2
"163","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information","3","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",2,"Dogger bank is___","An Island","Under water","There is not enough information",2
"164","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information","1","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"165","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","3","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"166","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","2","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information",1,"Dogger bank is___","An Island","Under water","There is not enough information",2
"167","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","3","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information",1,"Dogger bank is___","An Island","Under water","There is not enough information",2
"168","A new diver has reached the remote control submarine. She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information","2","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Denmark’s","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"169","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information","3","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"170","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information","1","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"171","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information","3","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"172","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information","1","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"173","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","3","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"174","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","1","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"175","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","3","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information",1,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"176","A lifeguard is standing infront of the water filter facing the pool. In which direction does he need to look to find the loose paving slab?","Left","Right","There is not enough information","1","Who is least likely to come in and help with the catering?","Amanda","Jess","There is not enough information",3,"The pool has recently been refurbished before___","The start of summer","The start of winter","There is not enough information",1
"177","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","3","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"178","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","1","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"179","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","3","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"180","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information","1","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"181","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","3","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"182","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","1","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"183","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","3","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",1,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"184","Fred is standing by the Sculpture made of drifwood which way does he need to go to get to the sculpture made of plastic bottles?","Towards the sculpture of the whale","Away from the sculpture of the whale","There is not enough information","1","Who is likely to pledge the least in support of the Gallery?","Fred","Simon","There is not enough information",3,"The Gallery of Innsmouth is hosting famous artists from____","Overseas","The local area","There is not enough information",2
"185","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","3","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"186","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","2","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",1,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"187","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","3","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",1,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"188","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information","2","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"189","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","3","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"190","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","1","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",2,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"191","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","3","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",2,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
"192","Which type of tree in the cemetery is the tallest?","Oak","Birch","There is not enough information","1","The wedding will have many speeches but who is likely to tell the best story?","Aaron","Josephine","There is not enough information",3,"The cemetery is a popular spot for___","Weddings","Youths to go drinking","There is not enough information",1
