"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"78","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","2","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information",1,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"79","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","3","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information",1,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"80","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","2","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"81","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information","3","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"82","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information","2","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"83","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information","3","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"84","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information","2","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"85","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","3","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"86","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","2","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"87","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","3","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"88","A holiday maker has lost his watch by the stream.\n  He is standing infront of the monument to the brave dog with his back towards the summer lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","2","Ian is new in the village and his family wants him to make friends with respected families.\n Out of the three friends who is Ian least likely to pick?","Sally","Joanna","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"89","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information","3","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"90","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information","1","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"91","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information","3","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"92","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information","1","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"93","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information","3","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"94","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information","1","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"95","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information","3","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"96","The helicopter pilot wants to know if he is flying higher than the biplane.\n Which aircraft is flying higher?","The Helicopter","The Biplane","There is not enough information","1","Next year Taunton airfield will host a small air show.\n Who is the most skilled pilot?","Josh","Terry","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"97","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information","3","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"98","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information","1","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"99","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information","3","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"100","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information","1","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"101","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information","3","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"102","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information","1","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"103","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information","3","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"104","The delivery man has come to the office with a large package containing the new fan.\n He is standing infront of the managers desk facing it but the manager has gone out for lunch.\n Where should he put the fan so that it is already where the manager wants it to be when she comes back?","To the Left","To the right","There is not enough information","1","The office has decided who should handle the Barbeque.\n Who is least likely to help the person cooking?","Ella","Felix","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"105","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information","3","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"106","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information","2","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"107","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information","3","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"108","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information","2","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"109","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","3","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"110","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","2","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"111","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","3","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information",2,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"112","Daren has decided to set up a humane trap for the mouse.\n Where should he put it?","Behind the lathe","In front of the lathe","There is not enough information","2","One of Daren’s former clients is having trouble with a recent job that Daren handled.\n He wants it fixed right away. Who should Daren send so that the best metal workers remain in the workshop to handle the 3 custom Jobs?","Toby","Steve","There is not enough information",3,"What is the name of the street where Darren's workshop is located?","Yew Street","Guatemala Street","There is not enough information",1
"113","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","3","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"114","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","2","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"115","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","3","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"116","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information","2","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"117","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","3","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"118","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","2","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"119","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","There is not enough information","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",2,"The mine produces___","Iron","Copper","There is not enough information",2
"120","The Foreman has decided to open up a new shaft.\n The Crew has assembled in the storage area in Shaft B. In which direction should they go to start the new mineshaft?","Up","Down","There is not enough information","2","A tax investigation is launched that will assess work place bonuses.\n Who has received the biggest bonus out of Lucy and Linda?","Lucy","Linda","There is not enough information",3,"The mine produces___","Iron","Copper","There is not enough information",2
"121","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","3","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"122","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","1","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information",2,"The food festival is held","Yearly","Monthly","There is not enough information",1
"123","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","3","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information",2,"The food festival is held","Yearly","Monthly","There is not enough information",1
"124","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information","1","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"125","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information","3","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"126","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information","2","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",1,"The food festival is held","Yearly","Monthly","There is not enough information",1
"127","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information","3","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",1,"The food festival is held","Yearly","Monthly","There is not enough information",1
"128","Tommy has lost his backpack, he is standing in front of the posters facing them.\n which way does he need to go to find his backpack?","Left","Right","There is not enough information","2","Who sells the cheapest noodles?","Jolene","Fanella","There is not enough information",3,"The food festival is held","Yearly","Monthly","There is not enough information",1
"129","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","3","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"130","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","1","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"131","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","3","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"132","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information","1","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"133","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","3","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"134","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","1","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"135","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","3","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",1,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"136","All of the teams are competent and skilled but which team is most likely to win the race?","The blue team","The green team","There is not enough information","1","Rockport's tourism board wants to advertise the local festivals in a county newspaper.\n Which is the most popular festival in Rockport?","The folk music festival","The sailing festival","There is not enough information",3,"Rockport has ___","Many events that take place throughout the year","One event that takes place throughout the year","There is not enough information",1
"137","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information","3","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"138","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information","1","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",2,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"139","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information","3","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",2,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"140","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information","1","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"141","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","3","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"142","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","2","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information",1,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"143","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","3","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information",1,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"144","A local archaeologist is has gone to the patch of grass that is the new potential dig site to investigate further but has forgotten his water bottle at the rest stop.\n Which way does he need to go to get his water?","Up the hill","Down the hill","There is not enough information","2","Which local company is likely to put the least amount of money toward tourism board’s Project?","Farmer Jack’s farm","The bus company","There is not enough information",3,"The Kingsley Hills tourism board wants to build a","Picknick area","Museum","There is not enough information",2
"145","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","3","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"146","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","1","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"147","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","3","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"148","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information","1","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"149","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information","3","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"150","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information","1","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"151","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information","3","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",1,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"152","Susan has just put her favourite song on the jukebox, she now wants to have a beer.\n Which way does she need to go to reach the bar?","Left","Right","There is not enough information","1","All of the McMurphy’s are liked by their patrons but who is the least popular?","Frank","Susan","There is not enough information",3,"The pub is called___","Frank's Pub","McMurphy's pub","There is not enough information",2
"153","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information","3","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"154","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information","2","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",1,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"155","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information","3","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",1,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"156","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information","2","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"157","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","3","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"158","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","1","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information",2,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"159","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","3","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information",2,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"160","Which sailing boat from Rockport is most likely to be the fastest?","The King Charles","The Fast Kitten","There is not enough information","1","A new captain wants to hire the best local fisherman.\n Whom should he approach?","Melvin","Herman","There is not enough information",3,"The fishermen of Rockport are not out at sea because____","There is a storm","The regatta is taking place","There is not enough information",2
"161","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information","3","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",3,"Dogger bank is___","An Island","Under water","There is not enough information",2
"162","Which Nation’s team is the least funded team exploring Dogger bank?","Great Britian’s","Demark’s","There is not enough information","1","A diver that was having a few problems at the surface has now reached the remote control submarine.\n She wants to reach the other divers, does she need to go up or down?","Up","Down","There is not enough information",2,"Dogger bank is___","An Island","Under water","There is not enough information",2
